filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL91970_8b7a566c_0.fast5	a5a606dd-77cc-4a02-86e5-c4aaf1d400bb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	463	1	1451.029548	12.519588	3770	TRUE	1451.029548	3770	12.519588	620	7.213481	0.000000	100.905083	15.894009	100.905083	15.894009
FAL91970_8b7a566c_0.fast5	232145a1-48ae-4c29-ad87-aada8e08c399	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	500	1	1818.193891	78.201859	23554	TRUE	1818.193891	23554	78.201859	2659	8.177901	0.000000	98.863647	16.039825	98.863647	16.039825
FAL91970_8b7a566c_0.fast5	a98a3867-7e00-485b-9a5f-e56329e81fa3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	238	3	524.522576	27.242032	8205	TRUE	524.522576	8205	27.242032	1822	7.760617	0.000000	101.050903	15.310742	101.050903	15.310742
FAL91970_8b7a566c_0.fast5	fa1d0ed2-c557-4321-81bd-5a3e9fe83458	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	512	1	1455.834329	7.937583	2390	FALSE	1455.834329	2390	7.937583	413	6.931929	0.000000	100.613449	14.873293	100.613449	14.873293
FAL91970_8b7a566c_0.fast5	1849408b-0748-4359-bdc2-be79c610f49f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	463	1	2003.386786	8.980412	2704	TRUE	2003.386786	2704	8.980412	683	7.789073	0.000000	105.133766	16.477276	105.133766	16.477276
FAL91970_8b7a566c_0.fast5	0597b5ee-7fc0-4e41-892b-9083e323fb32	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	495	1	1247.790173	2.417331	728	FALSE	1247.790173	728	2.417331	69	3.355229	0.000000	87.489960	7.582463	87.489960	7.582463
FAL91970_8b7a566c_0.fast5	03dcfe7d-978b-4407-a457-66f1c23e81aa	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	232	3	1726.824037	29.146082	8778	TRUE	1726.824037	8778	29.146082	2082	7.029080	0.000000	93.905884	13.123493	93.905884	13.123493
FAL91970_8b7a566c_0.fast5	d3b64a12-9a57-4363-b24b-ffe7051ec3b6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	334	3	1448.465471	18.588977	5599	FALSE	1448.465471	5599	18.588977	734	6.167570	0.000000	98.863647	14.144210	98.863647	14.144210
FAL91970_8b7a566c_0.fast5	57d6895e-83d2-4b17-abea-04127a0e21c7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	423	1	843.824701	15.934263	4799	FALSE	843.824701	4799	15.934263	751	6.274763	0.000000	89.531387	17.206358	89.531387	17.206358
FAL91970_8b7a566c_0.fast5	ca0450c4-d6d6-4a59-aece-ad0b54ef5c34	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	233	2	2524.376494	8.331341	2509	FALSE	2524.376494	2509	8.331341	454	6.683659	0.000000	108.341728	16.477276	108.341728	16.477276
FAL91970_8b7a566c_0.fast5	8354bb54-31cb-4db0-879b-b00e2b9b88d5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	350	2	2242.672311	2.022908	609	FALSE	2242.672311	609	2.022908	63	5.048507	0.000000	88.510674	5.541030	88.510674	5.541030
FAL91970_8b7a566c_0.fast5	6f356974-b895-4f69-9f48-f814a78ed4ff	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	293	1	2202.787849	19.697543	5932	FALSE	2202.787849	5932	19.697543	618	3.733005	0.000000	95.655685	6.999197	95.655685	6.999197
FAL91970_8b7a566c_0.fast5	143f71e0-b17f-4fe6-b478-65c84c4fde91	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	444	2	1425.455179	18.530876	5581	TRUE	1425.455179	5581	18.530876	1224	7.852385	0.000000	104.113045	16.331459	104.113045	16.331459
FAL91970_8b7a566c_0.fast5	32c7e921-d5e8-4d5d-a2b1-e45693cc221b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	495	1	2599.331673	94.599270	28493	FALSE	2599.331673	28493	94.599270	5447	3.728678	0.000000	93.468437	6.124297	93.468437	6.124297
FAL91970_8b7a566c_0.fast5	3de683e5-6eb7-463b-a6fb-ef1e7cb886f1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	448	1	1379.404050	30.990372	9334	TRUE	1379.404050	9334	30.990372	1684	8.119102	0.000000	109.070816	16.477276	109.070816	16.477276
FAL91970_8b7a566c_0.fast5	2634afe8-dc3a-4372-9422-a0ad6077a67a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	472	3	1393.064741	12.821049	3861	TRUE	1393.064741	3861	12.821049	494	7.036283	0.000000	97.259666	15.019109	97.259666	15.019109
FAL91970_8b7a566c_0.fast5	e3a88020-e8b5-4e3b-8d69-ac3dbfe41194	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	142	3	1481.276892	16.410359	4942	FALSE	1481.276892	4942	16.410359	394	3.649281	0.000000	101.342529	6.561747	101.342529	6.561747
FAL91970_8b7a566c_0.fast5	51276416-4420-4702-8eef-63cd210466a4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	384	3	2102.931275	20.764276	6254	FALSE	2102.931275	6254	20.764276	1072	6.734722	0.000000	110.383163	16.331459	110.383163	16.331459
FAL91970_8b7a566c_0.fast5	40e552af-195f-4118-bc6a-c6dc54510781	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	257	2	878.405710	2.514608	757	FALSE	878.405710	757	2.514608	56	4.127027	0.000000	106.154480	15.456559	106.154480	15.456559
FAL91970_8b7a566c_0.fast5	45f33dbe-5f3e-417c-a68d-dbca45dceaa9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	379	1	585.542165	5.491036	1653	FALSE	585.542165	1653	5.491036	143	4.726353	0.000000	77.282799	12.686044	77.282799	12.686044
FAL91970_8b7a566c_0.fast5	ca83f6ca-2c51-4406-a87d-6c5160b529e3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	148	1	454.899734	7.616534	2294	FALSE	454.899734	2294	7.616534	347	6.908793	0.000000	92.593536	14.435843	92.593536	14.435843
FAL91970_8b7a566c_0.fast5	1ff35309-cabf-424f-a3b4-c13043986e9d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	487	1	1589.634462	58.605910	17652	TRUE	1589.634462	17652	58.605910	3357	8.141273	0.000000	97.405487	15.602376	97.405487	15.602376
FAL91970_8b7a566c_0.fast5	b5cd95b4-4ea8-4c8f-aa63-898b2f08c569	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	501	2	954.831009	44.243028	13326	TRUE	954.831009	13326	44.243028	2025	7.417926	0.000000	97.405487	16.477276	97.405487	16.477276
FAL91970_8b7a566c_0.fast5	66e5dfc3-3c16-4f4f-b833-bbac082f70fd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	362	4	947.157039	18.200863	5482	TRUE	947.157039	5482	18.200863	1260	7.850426	0.000000	105.425400	16.039825	105.425400	16.039825
FAL91970_8b7a566c_0.fast5	0423c45b-6146-4e44-bbaa-11bcb87eb1df	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	456	1	694.564741	19.397742	5842	TRUE	694.564741	5842	19.397742	1055	7.665124	0.000000	91.281189	16.331459	91.281189	16.331459
FAL91970_8b7a566c_0.fast5	cc1fa3ef-8776-4794-a0e8-984249cfe4cb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	308	1	1134.544157	54.137450	16306	TRUE	1134.544157	16306	54.137450	2585	7.561505	0.000000	102.654884	14.435843	102.654884	14.435843
FAL91970_8b7a566c_0.fast5	c1f95d40-2cc9-4742-b543-757ea6610c98	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	500	1	1092.309761	27.644754	8326	TRUE	1092.309761	8326	27.644754	1999	7.963045	0.000000	104.258865	17.352175	104.258865	17.352175
FAL91970_8b7a566c_0.fast5	ea4f4026-5346-4f90-8bb7-bd98811e9db0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	198	1	1551.819721	25.675299	7733	TRUE	1551.819721	7733	25.675299	1530	7.907579	0.000000	110.820610	16.039825	110.820610	16.039825
FAL91970_8b7a566c_0.fast5	763550ce-4c9c-4f2e-9868-c023780ffe55	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	146	3	2046.324701	44.101594	13283	TRUE	2046.324701	13283	44.101594	3205	7.814445	0.000000	103.821419	16.331459	103.821419	16.331459
FAL91970_8b7a566c_0.fast5	23d2dbbc-5104-4247-9cbb-7cbde2f1c7fb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	482	1	1351.699535	16.453851	4955	TRUE	1351.699535	4955	16.453851	1145	7.366132	0.000000	93.905884	16.768908	93.905884	16.768908
FAL91970_8b7a566c_0.fast5	bcd1c183-c363-4003-8dcc-4596bcfdd3d3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	373	1	1819.628818	10.623174	3199	TRUE	1819.628818	3199	10.623174	721	7.548355	0.000000	97.113853	14.873293	97.113853	14.873293
FAL91970_8b7a566c_0.fast5	b4beae3d-32c5-42ea-b2dc-1680c111dac4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	304	3	284.059761	56.870518	17129	TRUE	284.059761	17129	56.870518	3212	7.453582	0.000000	94.051704	13.415127	94.051704	13.415127
FAL91970_8b7a566c_0.fast5	37bd8122-f4d1-47ff-97a4-1c48ce021a9a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	88	4	1858.121514	18.071713	5443	FALSE	1858.121514	5443	18.071713	739	6.950496	0.000000	96.822220	14.873293	96.822220	14.873293
FAL91970_8b7a566c_0.fast5	16eacfce-61b5-4600-a1c6-100c8cfcc8a5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	141	4	2242.626826	66.149070	19924	TRUE	2242.626826	19924	66.149070	2729	7.689533	0.000000	104.550499	15.456559	104.550499	15.456559
FAL91970_8b7a566c_0.fast5	a14c0fa3-c4b8-4621-b27b-718bdd099133	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	247	2	2330.261620	15.599270	4698	FALSE	2330.261620	4698	15.599270	1059	6.797586	0.000000	104.696312	16.331459	104.696312	16.331459
FAL91970_8b7a566c_0.fast5	f0ca8066-66a7-473e-abdd-4d696466d42c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	295	4	533.914011	14.845950	4471	TRUE	533.914011	4471	14.845950	682	7.335268	0.000000	95.218239	16.039825	95.218239	16.039825
FAL91970_8b7a566c_0.fast5	df3c60e6-62c1-4aff-bd2b-6dd71f676a9b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	232	3	1579.864542	7.364542	2218	FALSE	1579.864542	2218	7.364542	403	6.920557	0.000000	99.592735	14.873293	99.592735	14.873293
FAL91970_8b7a566c_0.fast5	1a5c2bab-ed60-4301-9ff1-118f47c31e57	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	478	3	894.249668	19.608566	5906	FALSE	894.249668	5906	19.608566	387	3.292317	0.000000	98.280388	7.436646	98.280388	7.436646
FAL91970_8b7a566c_0.fast5	6f291eac-45f5-4674-9249-1d21b84c31ee	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	398	4	883.914343	17.449535	5255	TRUE	883.914343	5255	17.449535	1071	7.719705	0.000000	112.570412	16.185642	112.570412	16.185642
FAL91970_8b7a566c_0.fast5	2efb6216-f49d-49d5-9e25-97fd625fd0a4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	347	3	1575.595286	5.540837	1668	TRUE	1575.595286	1668	5.540837	417	7.116253	0.000000	108.487549	16.768908	108.487549	16.768908
FAL91970_8b7a566c_0.fast5	63c0feac-51a7-4303-a12c-6d4f2074e497	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	359	2	2043.044157	8.947875	2695	TRUE	2043.044157	2695	8.947875	640	7.206399	0.000000	105.862846	15.894009	105.862846	15.894009
FAL91970_8b7a566c_0.fast5	7436c7a5-9eaf-46c5-804d-3238118abb53	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	116	2	1338.437915	2.691899	810	FALSE	1338.437915	810	2.691899	71	3.800378	0.000000	100.321815	10.207162	100.321815	10.207162
FAL91970_8b7a566c_0.fast5	84f4a630-54c5-45cf-967e-3502910cb1a7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	295	4	1070.635126	21.749004	6550	TRUE	1070.635126	6550	21.749004	1208	7.504946	0.000000	103.238152	16.331459	103.238152	16.331459
FAL91970_8b7a566c_0.fast5	fc458549-7982-4a83-85cb-cd125cb16a44	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	151	1	2482.489044	3.366202	1013	FALSE	2482.489044	1013	3.366202	167	5.433044	0.000000	98.426201	18.081257	98.426201	18.081257
FAL91970_8b7a566c_0.fast5	419a8ad6-7f6f-4be7-857c-b1f2491a41e0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	486	4	2057.742696	16.754648	5046	TRUE	2057.742696	5046	16.754648	1072	7.569175	0.000000	105.279579	16.623093	105.279579	16.623093
FAL91970_8b7a566c_0.fast5	4707712d-f2a4-44d9-af77-01dc2d98ca14	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	51	1	1800.420319	12.129482	3653	TRUE	1800.420319	3653	12.129482	849	7.806252	0.000000	102.217430	15.748192	102.217430	15.748192
FAL91970_8b7a566c_0.fast5	9d806840-e805-4667-8b11-0cbd5ce5c33d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	301	2	2504.191235	5.709495	1719	FALSE	2504.191235	1719	5.709495	281	5.066907	0.000000	97.988754	15.894009	97.988754	15.894009
FAL91970_8b7a566c_0.fast5	e57488ce-56c0-4ebb-a2bc-35db95a7311b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	151	1	2562.210159	15.409363	4641	FALSE	2562.210159	4641	15.409363	1207	6.895713	0.000000	107.758461	15.894009	107.758461	15.894009
FAL91970_8b7a566c_0.fast5	e6a291d1-31b6-43ed-8b47-c7d601001930	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	470	1	378.511288	52.768260	15893	TRUE	378.511288	15893	52.768260	3024	7.670096	0.000000	93.468437	14.144210	93.468437	14.144210
FAL91970_8b7a566c_0.fast5	8e8adcb8-140e-4246-89de-4bcc366058fa	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	193	4	519.833997	34.648406	10436	FALSE	519.833997	10436	34.648406	487	3.969922	0.000000	89.823021	7.874096	89.823021	7.874096
FAL91970_8b7a566c_0.fast5	18639e17-4f5f-423d-a788-cc9aa6aa427e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	56	1	2128.440239	17.217463	5185	TRUE	2128.440239	5185	17.217463	1243	8.132540	0.000000	108.779182	15.456559	108.779182	15.456559
FAL91970_8b7a566c_0.fast5	7d5b05df-01e1-48e7-807e-5c5f3c088275	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	195	1	2588.734064	28.132802	8473	TRUE	2588.734064	8473	28.132802	1773	7.720694	0.000000	110.528976	16.623093	110.528976	16.623093
FAL91970_8b7a566c_0.fast5	649454bb-4123-4978-9c4b-a2c8ea0da165	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	423	1	1099.125830	18.413347	5546	TRUE	1099.125830	5546	18.413347	1016	7.661851	0.000000	94.926605	15.894009	94.926605	15.894009
FAL91970_8b7a566c_0.fast5	017b1fbb-a819-4391-aa2f-716613de3efb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	82	3	265.248672	5.128818	1544	TRUE	265.248672	1544	5.128818	374	7.308466	0.000000	107.175194	13.998393	107.175194	13.998393
FAL91970_8b7a566c_0.fast5	5dc333c8-85e0-4bc2-baa0-404e4fd01f51	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	198	1	2229.714475	21.814741	6570	TRUE	2229.714475	6570	21.814741	1268	7.838006	0.000000	109.945709	16.477276	109.945709	16.477276
FAL91970_8b7a566c_0.fast5	43c0a395-25e9-490a-b70d-099771dbcfba	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	9	1	2726.110558	8.977756	2704	FALSE	2726.110558	2704	8.977756	349	4.759714	0.000000	110.966431	8.019913	110.966431	8.019913
FAL91970_8b7a566c_0.fast5	bb496628-e9e2-402c-88c6-debd7efb3221	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	46	1	2235.713479	34.426959	10369	TRUE	2235.713479	10369	34.426959	1810	7.276993	0.000000	111.258064	15.748192	111.258064	15.748192
FAL91970_8b7a566c_0.fast5	4460de37-ce5b-4c1d-826f-4ec59b4f445f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	376	4	1628.077357	5.972444	1798	FALSE	1628.077357	1798	5.972444	67	3.012942	0.000000	94.343338	4.520314	94.343338	4.520314
FAL91970_8b7a566c_0.fast5	0f192368-8323-4b9f-8379-89da3580ab3c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	219	1	2184.496348	12.242032	3687	FALSE	2184.496348	3687	12.242032	719	6.510589	0.000000	112.132957	15.019109	112.132957	15.019109
FAL91970_8b7a566c_0.fast5	e3341bdf-f5c2-4547-8a1d-24dae0254109	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	1	2	2534.952191	26.303785	7922	TRUE	2534.952191	7922	26.303785	1674	7.356554	0.000000	109.508263	16.331459	109.508263	16.331459
FAL91970_8b7a566c_0.fast5	6ed3f45c-0bd1-4ce4-8802-8fc1ce97155e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	320	3	1023.846946	17.900730	5391	TRUE	1023.846946	5391	17.900730	1080	7.643912	0.000000	100.467636	14.144210	100.467636	14.144210
FAL91970_8b7a566c_0.fast5	ef076a38-ab29-4595-b159-22de9b7ec158	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	480	4	2669.081673	12.650730	3810	FALSE	2669.081673	3810	12.650730	734	6.778178	0.000000	104.842133	16.477276	104.842133	16.477276
FAL91970_8b7a566c_0.fast5	7ced2e54-a728-496f-a511-0a6461954bfc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	383	2	925.778552	41.723440	12567	TRUE	925.778552	12567	41.723440	2573	7.998863	0.000000	106.591934	15.456559	106.591934	15.456559
FAL91970_8b7a566c_0.fast5	37713aa0-6374-45e6-9fe2-f530bf8410e6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	362	4	125.982404	12.932935	3895	FALSE	125.982404	3895	12.932935	831	5.858169	0.000000	90.989555	14.727476	90.989555	14.727476
FAL91970_8b7a566c_0.fast5	721a8289-d2df-4116-acf1-6e449cc9331b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	475	2	1492.149070	51.153386	15407	TRUE	1492.149070	15407	51.153386	2840	7.673754	0.000000	107.466827	15.164926	107.466827	15.164926
FAL91970_8b7a566c_0.fast5	daf445a5-e818-480c-8688-783732608a2b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	210	1	1463.001660	18.919323	5698	TRUE	1463.001660	5698	18.919323	1189	7.808819	0.000000	105.862846	16.185642	105.862846	16.185642
FAL91970_8b7a566c_0.fast5	521aec5c-4eb5-4278-8e01-2f779d1863bc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	509	2	528.487384	20.459495	6162	FALSE	528.487384	6162	20.459495	710	3.592823	0.000000	90.260475	7.728280	90.260475	7.728280
FAL91970_8b7a566c_0.fast5	9cd20900-6538-4df7-9ba4-473b03e5377f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	264	3	2049.785193	10.211155	3075	FALSE	2049.785193	3075	10.211155	763	6.998062	0.000000	102.800697	17.206358	102.800697	17.206358
FAL91970_8b7a566c_0.fast5	995f37d0-6af1-4050-8e06-7bd5421aeb75	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	13	2	561.817397	24.730744	7448	TRUE	561.817397	7448	24.730744	1225	7.531199	0.000000	98.134567	13.269310	98.134567	13.269310
FAL91970_8b7a566c_0.fast5	3481791a-970a-4128-b475-c34256b15499	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	382	4	1653.733400	33.382802	10054	TRUE	1653.733400	10054	33.382802	2044	8.049533	0.000000	104.987946	15.456559	104.987946	15.456559
FAL91970_8b7a566c_0.fast5	d57fc754-736d-4905-95f2-b5a6958e4b49	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	124	2	1550.705843	4.859230	1463	FALSE	1550.705843	1463	4.859230	226	6.386193	0.000000	92.156090	15.019109	92.156090	15.019109
FAL91970_8b7a566c_0.fast5	353a9d51-fca7-4e40-98ba-7aa455a4e374	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	440	4	605.908699	52.469124	15803	TRUE	605.908699	15803	52.469124	3960	7.440308	0.000000	96.238953	14.727476	96.238953	14.727476
FAL91970_8b7a566c_0.fast5	9e82f233-f162-468d-b756-44faa50d759f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	319	3	2600.800465	12.895418	3884	TRUE	2600.800465	3884	12.895418	651	7.421774	0.000000	112.716225	15.019109	112.716225	15.019109
FAL91970_8b7a566c_0.fast5	678d00cb-1bc7-4af6-9c44-08289dfd22af	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	116	2	1210.924635	2.095286	631	FALSE	1210.924635	631	2.095286	81	3.442039	0.000000	95.364052	6.853380	95.364052	6.853380
FAL91970_8b7a566c_0.fast5	c6456b71-d0a8-415b-8a4c-fccba49e633b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	87	4	2059.458167	15.508632	4671	TRUE	2059.458167	4671	15.508632	1132	7.395524	0.000000	99.884369	16.768908	99.884369	16.768908
FAL91970_8b7a566c_0.fast5	515ee13b-98a1-4da2-8ac7-3ea37cd8c108	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	501	2	1973.023240	18.412019	5545	TRUE	1973.023240	5545	18.412019	1275	7.846719	0.000000	97.551300	16.039825	97.551300	16.039825
FAL91970_8b7a566c_0.fast5	a63a65d6-4d28-4d39-a333-d581a058f90a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	123	4	2591.648738	51.702523	15572	TRUE	2591.648738	15572	51.702523	3028	7.766308	0.000000	101.196716	15.310742	101.196716	15.310742
FAL91970_8b7a566c_0.fast5	b39183fb-e669-4278-ba9b-1ee355d57ee4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	461	2	1870.021248	22.878154	6890	TRUE	1870.021248	6890	22.878154	1106	7.237858	0.000000	100.613449	14.581659	100.613449	14.581659
FAL91970_8b7a566c_0.fast5	7be3e3e0-ebc4-4ef5-8ecb-ccd3a00db861	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	339	3	1140.051461	4.253320	1281	FALSE	1140.051461	1281	4.253320	268	6.096695	0.000000	104.258865	15.164926	104.258865	15.164926
FAL91970_8b7a566c_0.fast5	3d50febf-c88d-429c-94ac-fab30bdbda49	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	261	3	1053.971780	7.401726	2229	FALSE	1053.971780	2229	7.401726	321	6.413523	0.000000	103.675598	15.456559	103.675598	15.456559
FAL91970_8b7a566c_0.fast5	abe7533d-178d-4f06-bfd3-dd5dd67f9fc8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	228	4	1775.154050	35.754316	10769	TRUE	1775.154050	10769	35.754316	2441	7.433714	0.000000	100.759270	16.477276	100.759270	16.477276
FAL91970_8b7a566c_0.fast5	8d3cd23b-bff6-4f63-a594-dc28d14170f7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	195	1	2017.479748	29.424303	8862	FALSE	2017.479748	8862	29.424303	1120	6.927275	0.000000	107.029381	14.144210	107.029381	14.144210
FAL91970_8b7a566c_0.fast5	8f44b6ba-cce7-4a11-82e9-1e8687c3a7df	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	8	2	1647.914675	21.782869	6561	TRUE	1647.914675	6561	21.782869	1097	7.379044	0.000000	103.092331	15.602376	103.092331	15.602376
FAL91970_8b7a566c_0.fast5	69c9a60f-a29d-45dd-b974-c201028b2faa	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	346	4	2617.795817	2.009628	605	FALSE	2617.795817	605	2.009628	67	5.008805	0.000000	99.738548	6.999197	99.738548	6.999197
FAL91970_8b7a566c_0.fast5	29d5a6ab-6ea0-4bdc-8399-a01ea9bf6308	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	68	4	2252.463147	2.043493	615	FALSE	2252.463147	615	2.043493	94	6.249454	0.000000	97.259666	12.248594	97.259666	12.248594
FAL91970_8b7a566c_0.fast5	4005ff5e-912f-4016-9ee2-c5563b50471a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	261	3	2567.193227	35.500332	10692	TRUE	2567.193227	10692	35.500332	1854	7.497855	0.000000	104.987946	15.164926	104.987946	15.164926
FAL91970_8b7a566c_0.fast5	aa6a1036-7fc5-4ed8-bab6-7cb41c994222	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	108	3	888.473772	13.164011	3965	FALSE	888.473772	3965	13.164011	173	4.274976	0.000000	100.467636	16.039825	100.467636	16.039825
FAL91970_8b7a566c_0.fast5	941c28b8-62a4-4ce6-a187-5dc15e3b18f9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	54	3	2700.785525	13.095950	3944	TRUE	2700.785525	3944	13.095950	872	8.177772	0.000000	103.821419	15.456559	103.821419	15.456559
FAL91970_8b7a566c_0.fast5	cf84e860-66c5-4f9d-8b4d-c1aa514e9b6f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	165	4	1059.390770	15.653054	4714	TRUE	1059.390770	4714	15.653054	594	7.323391	0.000000	96.530586	16.623093	96.530586	16.623093
FAL91970_8b7a566c_0.fast5	8d47a351-ed62-4196-af3a-871e4cbae6cf	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	424	3	1079.444887	2.119854	638	FALSE	1079.444887	638	2.119854	49	3.983552	0.000000	92.593536	7.290830	92.593536	7.290830
FAL91970_8b7a566c_0.fast5	7efa9f62-444d-420f-a915-cebde06e998f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	92	2	1253.680279	10.973108	3305	FALSE	1253.680279	3305	10.973108	815	6.551063	0.000000	104.113045	15.456559	104.113045	15.456559
FAL91970_8b7a566c_0.fast5	da364d36-94e2-4b3b-a789-9c7d47fdfb0e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	141	4	1904.336321	30.383466	9151	TRUE	1904.336321	9151	30.383466	1972	7.858868	0.000000	102.217430	15.164926	102.217430	15.164926
FAL91970_8b7a566c_0.fast5	36d46e53-559a-4ec3-abb4-c55c651dfdca	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	188	2	305.945219	8.166003	2459	FALSE	305.945219	2459	8.166003	397	6.480020	0.000000	88.948120	14.144210	88.948120	14.144210
