readname	contig	position	leader_start	adapter_start	mod_start	polya_start	transcript_start	read_rate	polya_length	qc_tag	mod_qc_tag	mod_length
b1c26d8c-bb5b-4277-b43a-9e0653b191ae	unmap	4294967295	2.0	3.0	161.0	413.0	513.0	143.43	0.00	PASS	CUAG	7.0
fcedcd89-991c-4c1a-b9b5-b7768c6fcdca	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
cc76b69a-d1d3-4728-bce8-c9dc874c4814	unmap	4294967295	2.0	3.0	5646.0	5767.0	8769.0	120.48	115.04	PASS	CUAG	0.0
b86d905b-3d59-4e60-b5e1-f3a0c04367e3	unmap	4294967295	2.0	3.0	4180.0	4261.0	7253.0	111.56	105.78	PASS	CUAG	0.0
5012b25c-f89a-437a-8c05-10ac0b180a3b	unmap	4294967295	293.0	757.0	5243.0	5243.0	8699.0	86.06	93.71	PASS	NONE	0.0
47e10959-a930-47ed-9d7a-be43cbfe8571	unmap	4294967295	2.0	3.0	7982.0	7982.0	14012.0	107.57	210.32	PASS	NONE	0.0
b38f752b-14d1-48db-9e9a-c3fd160579b3	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
8187162a-3488-4215-96ae-d313fb72adc7	unmap	4294967295	2.0	484.0	3699.0	3699.0	4139.0	94.12	8.72	PASS	NONE	0.0
80ead2bb-a804-46cb-8c32-7eebeed6b0e5	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
41d553b7-5b9d-4586-9f06-9922452140d6	unmap	4294967295	340.0	929.0	6139.0	6270.0	9223.0	111.56	104.33	PASS	CUAG	0.0
da751c3e-5d2f-48fc-899a-443c80ef050f	unmap	4294967295	2.0	3.0	5440.0	5440.0	8452.0	107.57	102.54	PASS	NONE	0.0
95ceaa1c-dca1-4fe7-98b9-bc3290b1371f	unmap	4294967295	2.0	3.0	5423.0	5638.0	8109.0	115.85	90.00	PASS	CUAG	3.2
852323e0-c345-4a9d-9136-e39fb7f673b6	unmap	4294967295	157.0	497.0	4729.0	4920.0	7552.0	115.85	96.19	PASS	CUAG	2.3
fc6a340a-8bab-4426-ab51-a8cb37c4ad59	unmap	4294967295	2.0	3.0	7277.0	7432.0	10374.0	94.12	86.91	PASS	CUAG	0.0
cf0760f9-dc47-495c-b0aa-96ef2c12b3df	unmap	4294967295	335.0	654.0	5932.0	6165.0	8625.0	115.85	89.58	PASS	CUAG	3.9
71c40e32-f27c-4991-95b2-38510bfcb082	unmap	4294967295	2.0	3.0	5855.0	5993.0	8673.0	130.96	111.48	PASS	CUAG	1.0
ddcd84f3-d98b-47e3-a912-9d766fab409b	unmap	4294967295	2.0	3.0	8031.0	8298.0	11029.0	115.85	100.00	ADAPTER	CUAG	5.2
d496d2ec-8562-4a5f-9a18-718ae8ecc90c	unmap	4294967295	235.0	713.0	6171.0	6383.0	10684.0	97.16	133.71	PASS	CUAG	1.8
b2acc7e7-e29a-4765-aa44-a8dfb7a6bc43	unmap	4294967295	2.0	3.0	9285.0	9392.0	12717.0	91.27	95.73	PASS	CUAG	0.0
bef09867-a48f-4acd-86af-ddafe6e9c553	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
2cbc4f0d-471a-4bf5-b088-3ae1fe8d6f58	unmap	4294967295	133.0	486.0	4664.0	4806.0	7474.0	130.96	110.96	PASS	CUAG	1.1
6fd5358a-16a1-4a1a-b13a-7fa99045fec2	unmap	4294967295	2.0	3.0	5643.0	5805.0	9399.0	111.56	128.07	PASS	CUAG	1.0
89eaf48d-bc0b-4800-a962-81010d620cb2	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
d75568e5-c0cf-40de-914a-24b7c4334e16	unmap	4294967295	213.0	461.0	4394.0	4564.0	7308.0	115.85	100.50	PASS	CUAG	1.5
e0bbf25e-4abc-4323-ab6d-dde303e67b61	unmap	4294967295	2.0	3.0	7732.0	7816.0	11196.0	107.57	115.68	PASS	CUAG	0.0
cdcb0777-422a-42b1-a358-3928e7481727	unmap	4294967295	140.0	514.0	4477.0	4477.0	7317.0	111.56	100.15	PASS	NONE	0.0
d765919d-79ea-4a2e-8376-9c8f09a4f27f	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
83e876d8-5551-4cfb-afc5-352238cb949e	unmap	4294967295	2.0	3.0	4805.0	4849.0	7646.0	107.57	94.86	PASS	CUAG	0.0
5feccbf7-675d-41ff-a6f7-7197367d8f21	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
6428c7a6-c272-4bcc-ab7d-a0d5619627be	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
f0bb7b7d-fbcd-41c2-a54b-b70ebf77cd3e	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
91f6f364-a385-434a-9127-89f36ffacb3d	unmap	4294967295	2.0	5.0	2946.0	3006.0	3041.0	130.96	0.00	PASS	CUAG	0.0
f7824e28-999c-45f4-be24-e35aa79a5927	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
f66aba9d-13eb-4a12-b054-60d54b593322	unmap	4294967295	4.0	5.0	6.0	58.0	73.0	103.86	0.00	NOREGION	CUAG	0.0
2fb65739-04ec-43dc-84cc-b6f2d1ca18d2	unmap	4294967295	2.0	3.0	5239.0	5450.0	7711.0	120.48	85.40	PASS	CUAG	3.4
96f9d265-dcba-4303-bec7-edd9b2646531	unmap	4294967295	2.0	55.0	663.0	663.0	1136.0	125.50	14.67	PASS	NONE	0.0
c6254ce0-cc1f-465f-bd66-0454d83980b5	unmap	4294967295	2.0	3.0	5535.0	5679.0	8702.0	130.96	126.39	PASS	CUAG	1.2
f4f047e2-c9c3-4f69-9154-b0cb74d03794	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
c4de2869-8ec0-4b5e-abab-66cba53ce8e5	unmap	4294967295	558.0	1150.0	5895.0	6085.0	8557.0	115.85	90.04	PASS	CUAG	2.3
95664d2b-9bdb-4cab-a902-42795fa9b16c	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
942f093c-7714-433b-a644-7a063854f4b9	unmap	4294967295	2.0	3.0	9654.0	9801.0	12464.0	115.85	97.38	ADAPTER	CUAG	0.6
d012be1e-3ef1-44ba-8ef7-399250415fd1	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
36816232-106e-463f-9ff1-bf01de285dbf	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
7e51516a-a3f0-4c57-9db3-bd9e55e88470	unmap	4294967295	3.0	4.0	5777.0	5777.0	8880.0	115.85	114.31	PASS	NONE	0.0
5c800bd1-9de3-495a-a884-37124e898567	unmap	4294967295	2.0	13994.0	14323.0	15051.0	15434.0	111.56	9.15	PASS	CUAG	21.9
415b1168-2e76-45a7-9f38-2dd90837620c	unmap	4294967295	217.0	697.0	8830.0	9081.0	12089.0	97.16	92.00	PASS	CUAG	3.1
c0aa9c73-a631-480c-b3f2-6da96b5f66ea	unmap	4294967295	580.0	1260.0	8733.0	8907.0	11930.0	103.86	99.21	PASS	CUAG	1.0
c28fbce0-9925-4dce-90fb-956c39c6fd4f	unmap	4294967295	2.0	3.0	8373.0	8531.0	10928.0	115.85	87.15	ADAPTER	CUAG	1.0
3deef6c8-5318-4f1d-bfc5-f924259684a0	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
7077948b-a274-438c-a1f4-842c4f765993	unmap	4294967295	2.0	6.0	5338.0	7507.0	7574.0	130.96	0.00	PASS	CUAG	89.3
95707b0a-ee34-4ed2-9384-96f39a8583e6	unmap	4294967295	2.0	3.0	3013.0	3104.0	5915.0	120.48	107.40	PASS	CUAG	0.0
414d4871-74ad-4b51-8b8e-0ba12e7d4c25	unmap	4294967295	209.0	618.0	11515.0	11515.0	14591.0	88.59	85.44	ADAPTER	NONE	0.0
bd23a520-3ca1-4abf-9871-f1ef1d126e37	unmap	4294967295	187.0	619.0	9266.0	9372.0	12382.0	94.12	89.03	PASS	CUAG	0.0
66599239-600b-4af6-bae1-0ac2b01dc8c0	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
5bb98658-10b6-43f6-b400-42a3e895f7dc	unmap	4294967295	4.0	29.0	126.0	663.0	763.0	125.50	0.00	PASS	CUAG	17.3
619e197c-6244-43ae-8c4c-0ad031b21930	unmap	4294967295	2.0	8.0	383.0	383.0	452.0	91.27	0.00	PASS	NONE	0.0
dda5ebd3-58a5-489a-b5dd-5608598b8483	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
bca46fab-eb28-4154-ae80-59c36d18d217	unmap	4294967295	2.0	9.0	2612.0	2612.0	2720.0	111.56	0.00	PASS	NONE	0.0
3f32387a-b766-410c-8c85-0bb924235b51	unmap	4294967295	2.0	3.0	6399.0	6572.0	9391.0	103.86	92.17	PASS	CUAG	0.9
e54c0882-7e20-4d66-baf5-3d19853588ab	unmap	4294967295	2.0	3.0	4185.0	4193.0	7059.0	111.56	101.11	PASS	TOOSHORT	0.0
59ca9511-a8b9-4fbd-8161-df0a591334b0	unmap	4294967295	2.0	3.0	4188.0	4347.0	7153.0	107.57	95.18	PASS	CUAG	0.6
065ac7b0-ffda-4451-b530-69a381e0894b	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
46d1bf44-21e4-4d45-8645-4a6d8e578fee	unmap	4294967295	2.0	3.0	4914.0	4914.0	11038.0	107.57	213.68	PASS	NONE	0.0
f6415ba5-d622-43f1-9c41-32d8bef4dce0	unmap	4294967295	2.0	3.0	6777.0	6893.0	9249.0	125.50	93.12	PASS	CUAG	0.0
56914422-9f97-41c3-950a-67396e989e8f	unmap	4294967295	2.0	3.0	3638.0	3837.0	6485.0	103.86	86.28	PASS	CUAG	1.8
cb137a49-7f89-4c67-98ba-12ef67ed8595	unmap	4294967295	74.0	201.0	4903.0	5051.0	8433.0	103.86	111.59	PASS	CUAG	0.1
9951088f-ea48-4c4e-a98d-6e16bec70084	unmap	4294967295	2.0	3.0	9210.0	9379.0	13095.0	91.27	107.58	PASS	CUAG	0.1
e57d0cf7-3f87-4670-b051-42d922dc979b	unmap	4294967295	2.0	3.0	5254.0	5358.0	7938.0	125.50	102.46	PASS	CUAG	0.0
60276016-26c9-4c7f-bb09-e190b1686ec7	unmap	4294967295	2.0	3.0	3573.0	3573.0	6415.0	130.96	118.52	PASS	NONE	0.0
2d96a8ee-04a0-45c8-b2a4-4accd9de962e	unmap	4294967295	3.0	4.0	4342.0	4507.0	7353.0	107.57	96.61	PASS	CUAG	0.9
51e41767-1c8d-4cba-a306-d686d231cd5e	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
1c1e3175-1fea-49c4-9633-1db75f1719b2	unmap	4294967295	2.0	3.0	4553.0	4553.0	6811.0	120.48	85.28	PASS	NONE	0.0
ef1a7a8a-4323-4f7c-82c5-3e638c89c5e3	unmap	4294967295	2.0	3.0	3889.0	4047.0	7051.0	111.56	106.22	PASS	CUAG	0.8
dd0d55f7-c17c-444e-9cea-d15d97e76207	unmap	4294967295	195.0	550.0	3934.0	4164.0	7311.0	115.85	116.00	PASS	CUAG	3.8
b4d968f4-9da2-4090-b10a-b30b25175b8d	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
545f2d38-0170-4353-9816-dc52994bd4f5	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
016bf8a0-5a5a-4923-9f52-3b271d0d7976	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
061dda49-e74e-497b-9810-a05f2f3ca2ea	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
57001033-6589-464e-b323-3142d8cd3284	unmap	4294967295	287.0	516.0	8780.0	8945.0	11589.0	125.50	105.12	ADAPTER	CUAG	1.8
72965a20-0498-4256-9a6d-4d3adec27af6	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
2c0176c8-f011-469d-86d3-0968c2b7fd7a	unmap	4294967295	2.0	3.0	10169.0	10280.0	11835.0	103.86	48.59	ADAPTER	CUAG	0.0
20326233-afa4-4915-89e0-8f7aeb4dcdd8	unmap	4294967295	2.0	21.0	17317.0	17826.0	18139.0	136.91	9.18	ADAPTER	CUAG	18.1
e1a1ef53-ddfe-4f09-a35a-89e2e591e4c9	unmap	4294967295	405.0	1107.0	7253.0	7373.0	10129.0	100.40	86.83	PASS	CUAG	0.0
3cb6c2bc-4f67-4986-8c17-98e5dbcc8140	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
658f5a91-e1f1-45cb-8cd6-8c3dbcb1bf4f	unmap	4294967295	352.0	631.0	6949.0	7084.0	10652.0	111.56	127.11	PASS	CUAG	0.0
ed8ad862-aece-4229-96fd-98fdd040110c	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
095ea508-a6c8-469f-b093-e928cfeb72ee	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
e07b4587-fc49-47a2-a910-ea1972221789	unmap	4294967295	2.0	3.0	159.0	159.0	394.0	125.50	4.75	PASS	NONE	0.0
896f1f33-087d-4239-834e-4592ebffde96	unmap	4294967295	2.0	3.0	7681.0	7823.0	10719.0	97.16	88.39	PASS	CUAG	0.0
89ce730c-8b12-4883-91c8-056f459fb191	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
c64413b8-b176-4bae-a581-8a4eb6d47645	unmap	4294967295	2.0	3.0	8327.0	8463.0	11503.0	107.57	103.54	PASS	CUAG	0.0
31d39cd2-8355-425e-8cb0-feea6ec1f644	unmap	4294967295	2.0	457.0	882.0	3151.0	4687.0	143.43	68.10	PASS	CUAG	103.0
d880f920-ddee-46bc-97f7-098b3bc45490	unmap	4294967295	2.0	3.0	7307.0	7307.0	11222.0	107.57	134.79	PASS	NONE	0.0
057d5529-9e2d-4d51-a236-a9eb70c04eb5	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
4bcb4eaa-2b80-4647-b5e2-f3cd6e812b23	unmap	4294967295	2.0	3.0	17995.0	18100.0	22863.0	88.59	135.06	ADAPTER	CUAG	0.0
cfd9bcbd-e475-4a65-a922-11423ebfe78d	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
1fb4c441-fcab-4758-973c-ec9ef8ee0e3b	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
36b3423e-4d70-40f5-b853-58e8a0362d7d	unmap	4294967295	4.0	5.0	6983.0	7114.0	10118.0	120.48	115.12	PASS	CUAG	0.2
92db49df-a3c3-4193-9a42-0391aeecf362	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
6e52f639-e870-4193-95cb-44df565e7d92	unmap	4294967295	2.0	3.0	4867.0	4978.0	7455.0	130.96	102.65	PASS	CUAG	0.0
882c23a4-0a3a-4e58-96be-9147248c6769	unmap	4294967295	2.0	3.0	5648.0	5869.0	8665.0	120.48	106.80	PASS	CUAG	3.8
3a802630-e52b-4230-b579-6038173694c2	unmap	4294967295	2.0	3.0	5423.0	5580.0	8762.0	111.56	112.81	PASS	CUAG	0.8
d519d1a5-b4ba-4b23-a121-e0491e77b9bb	unmap	4294967295	294.0	874.0	9434.0	9662.0	10980.0	115.85	45.65	ADAPTER	CUAG	3.7
5dfcfc42-d773-44b9-a1dc-126abc6529e1	unmap	4294967295	306.0	694.0	6087.0	6239.0	8989.0	100.40	86.63	PASS	CUAG	0.0
833aa65e-a6b3-46ec-a3c3-53c11e3c20f5	unmap	4294967295	2.0	3.0	3700.0	3767.0	6153.0	91.27	67.27	PASS	CUAG	0.0
0d3cfa17-99c7-4d09-b2c3-10a01465769d	unmap	4294967295	502.0	1060.0	15834.0	15946.0	18964.0	130.96	126.17	ADAPTER	CUAG	0.0
b1458b1c-c580-4354-8d6d-81dada67e796	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
38b9ff87-8036-4e50-9a66-5b022c7a82d3	unmap	4294967295	2.0	3.0	4350.0	4476.0	8215.0	107.57	128.50	PASS	CUAG	0.0
3ef15d44-8613-4cab-bddf-19b253923445	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
e8afa71b-e280-4b4d-9f3d-c0ff06266f57	unmap	4294967295	3.0	4.0	5539.0	5539.0	8324.0	120.48	106.36	PASS	NONE	0.0
5818c934-c945-4f43-978c-49d8dc4ef5c0	unmap	4294967295	2.0	3.0	7282.0	7465.0	11276.0	107.57	131.07	PASS	CUAG	1.5
e1245a59-3608-42d6-8baf-f6173940c2a3	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
16b41253-be74-484c-8f93-1244d32a1ad4	unmap	4294967295	2.0	3.0	469.0	469.0	1065.0	88.59	12.50	PASS	NONE	0.0
c24337a5-b0d6-4521-8efc-b57df07705fb	unmap	4294967295	327.0	636.0	6226.0	6302.0	8806.0	120.48	95.12	PASS	CUAG	0.0
d3712dad-0bb8-46da-a900-e4193e31c7a1	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
40f7b4ef-cdd6-437e-ae88-e257842c92e5	unmap	4294967295	2.0	3.0	6390.0	6537.0	9527.0	107.57	101.75	PASS	CUAG	0.2
1f2e3ba3-dec1-476c-b4c3-f15c177d0204	unmap	4294967295	2.0	3.0	6107.0	6294.0	8248.0	111.56	67.33	PASS	CUAG	1.9
42e31d26-b87a-4e96-abbb-76aed7e940cd	unmap	4294967295	3.0	137.0	193.0	433.0	435.0	111.56	0.00	PASS	CUAG	3.9
4a138413-280d-441a-8c52-f143793f2558	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
03d25076-5ca9-4236-b6fb-e26885efbc0f	unmap	4294967295	421.0	794.0	6203.0	6414.0	9388.0	100.40	94.10	PASS	CUAG	2.0
f7be86a0-deaf-455c-8976-d0c8cdb3e6a4	unmap	4294967295	2.0	3.0	9420.0	9637.0	12260.0	100.40	82.40	ADAPTER	CUAG	2.2
9156deb8-041f-4588-abde-4321bf922f4d	unmap	4294967295	2.0	3.0	6364.0	6364.0	9890.0	103.86	116.55	PASS	NONE	0.0
e63ba147-c372-4142-b286-46006f6b3d16	unmap	4294967295	2.0	3.0	1290.0	1290.0	1327.0	103.86	0.00	PASS	NONE	0.0
49fa0cca-f017-4d90-8938-8815b634a815	unmap	4294967295	2.0	3.0	4730.0	4874.0	7087.0	120.48	83.48	PASS	CUAG	0.7
6f730f78-6fe6-401a-84e8-8b57881816be	unmap	4294967295	2.0	3.0	5632.0	5753.0	8380.0	115.85	96.00	PASS	CUAG	0.0
352a5c42-ebbb-4fc5-946d-1609245b4189	unmap	4294967295	2.0	3.0	5321.0	5507.0	8074.0	120.48	97.64	PASS	CUAG	2.4
510a31c4-0e76-4f66-b1d1-b2b79c0c7ec6	unmap	4294967295	2.0	3.0	4752.0	4752.0	5982.0	111.56	40.52	PASS	NONE	0.0
204d6d2f-3144-4bb6-8d41-6b92022d961c	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
383cb433-bbf5-4a3e-b512-79c57cc81661	unmap	4294967295	34.0	205.0	5156.0	5374.0	8886.0	103.86	116.07	PASS	CUAG	2.5
2baea4ed-8889-41b8-a52a-43c2227cbe7d	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
15434a04-0514-4273-88c9-9975a4f83673	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
f58db3de-014e-4042-bff0-8a50bf8d5a50	unmap	4294967295	2.0	3.0	4049.0	4228.0	7738.0	111.56	124.96	PASS	CUAG	1.6
4924e977-1378-4ee1-9e02-02e0972278c7	unmap	4294967295	2.0	3.0	5673.0	5872.0	7974.0	120.48	79.04	PASS	CUAG	2.9
93742dfa-b76c-42c6-91b3-9985d918059e	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
78b9a152-1026-4bae-9abf-c7ae4079284b	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
820928fb-21f6-4d6d-b1c9-c25754d8dbfb	unmap	4294967295	288.0	916.0	7932.0	8052.0	10767.0	97.16	82.55	PASS	CUAG	0.0
6b835618-b85e-475b-aa9f-0898a2ef444f	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
fe2fbdbb-da08-4987-8f41-50815994aafc	unmap	4294967295	2.0	3.0	6730.0	6730.0	9354.0	120.48	99.92	PASS	NONE	0.0
f2a954a3-a2be-4aa7-98fe-46e1ab7a8703	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
4c1ab67c-23d4-4db4-b268-35651c38b194	unmap	4294967295	2.0	3.0	7116.0	7274.0	10904.0	103.86	120.14	PASS	CUAG	0.4
e767de36-776a-4c5b-ae0f-60aa7e6f03f4	unmap	4294967295	17.0	172.0	1022.0	1039.0	1159.0	150.60	0.95	PASS	TOOSHORT	0.0
be9b3e70-a807-487f-bc7b-ac624a493d3d	unmap	4294967295	2.0	3.0	9056.0	9199.0	12588.0	103.86	111.83	ADAPTER	CUAG	0.0
80479d09-64e9-49e4-b53c-a852f1891b91	unmap	4294967295	2.0	3.0	9034.0	9142.0	11797.0	115.85	97.08	ADAPTER	CUAG	0.0
ae6f7039-6c78-498e-bc74-d1f132b3a4ae	unmap	4294967295	2.0	3.0	6249.0	6373.0	8982.0	120.48	99.32	PASS	CUAG	0.0
6f310b2c-9920-4f81-9579-6af60549e27d	unmap	4294967295	119.0	292.0	3937.0	37537.0	43685.0	111.56	222.67	PASS	CUAG	1239.4
b0f7ed98-85e7-40cc-9559-0e4efbf013bf	unmap	4294967295	2.0	3.0	6217.0	6396.0	9543.0	107.57	107.36	PASS	CUAG	1.4
d0f9d429-1c8b-482c-891c-79e52ed3ccf6	unmap	4294967295	43.0	296.0	5421.0	5421.0	8084.0	111.56	93.59	PASS	NONE	0.0
b322abba-cfbc-4aed-b0f3-08ac5c5a41d5	unmap	4294967295	2.0	3.0	5287.0	5457.0	8435.0	120.48	114.08	PASS	CUAG	1.8
430d286d-6644-4041-865f-ca2e17b2152e	unmap	4294967295	2.0	3.0	4433.0	4611.0	9652.0	111.56	181.67	PASS	CUAG	1.6
522d31d1-04ce-426a-9968-ce9738c7b16c	unmap	4294967295	2.0	3.0	3746.0	37314.0	48010.0	115.85	406.35	PASS	CUAG	1286.0
d8afa15f-dd0c-4aae-9e78-e564d250d41d	unmap	4294967295	2.0	3.0	3675.0	3835.0	6317.0	100.40	77.70	PASS	CUAG	0.3
f17dc3cb-8b68-4515-beea-9dbbc4d77dcd	unmap	4294967295	2.0	3.0	6935.0	7084.0	10370.0	100.40	104.50	PASS	CUAG	0.0
1c339f22-5e7f-47df-8693-f429a1de5364	unmap	4294967295	191.0	390.0	4878.0	4956.0	7719.0	86.06	73.91	PASS	CUAG	0.0
d18fe6ce-a278-40f2-9cf8-b762b684e611	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
74d44aaa-89d0-4179-ad91-9fc1442729d5	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
1fa32a9b-b8e2-476d-9622-6b8334397ef6	unmap	4294967295	303.0	754.0	6134.0	6253.0	9783.0	91.27	101.94	PASS	CUAG	0.0
5601b422-67f4-4ec6-a368-01994f9d5ee7	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
b2b08d6d-cc88-40fc-8f22-79eebcad325f	unmap	4294967295	2.0	3.0	5637.0	6187.0	8251.0	94.12	59.47	PASS	CUAG	12.2
ae67d8d6-77e7-4d37-8a2e-cdb873c6ce35	unmap	4294967295	8.0	294.0	740.0	1957.0	2088.0	125.50	0.42	PASS	CUAG	45.7
96da31b6-13df-4106-ace8-31a9bb4c1bdf	unmap	4294967295	43.0	457.0	634.0	634.0	726.0	115.85	0.00	PASS	NONE	0.0
f27893fb-15bc-4b0a-9a55-009ba926c03b	unmap	4294967295	2.0	3.0	6392.0	6582.0	10006.0	111.56	121.78	PASS	CUAG	2.0
bd0bdc22-102b-4e83-8731-1e51eac89ad0	unmap	4294967295	171.0	395.0	14476.0	14617.0	17405.0	111.56	98.22	ADAPTER	CUAG	0.2
c2a0d47c-7b07-4bf0-97e5-afb6301400ae	unmap	4294967295	89.0	262.0	5472.0	5590.0	8862.0	111.56	116.15	PASS	CUAG	0.0
a74b0f61-d83e-4621-afad-21418ab86bcd	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
7bb335e4-d143-4ef1-8cdc-d34b396d35e3	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
8725661e-91f9-4b4c-b09f-1e32a7ebc71f	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
